event_id,event_type,event_subtype,name,start_date,end_date,region,source_name,source_url,notes
E202201_SC_SNOWICE,freezing_rain,,2022年1-2月南方低温雨雪冰冻过程,2022-01-25,2022-02-07,贵州/湖南/湖北/江西/安徽,中国气象局,https://www.cma.gov.cn/ztbd/2024zt/20240130/2014072109/202402/t20240201_6049656.html,2022年1月下旬至2月初南方出现持续雨雪冰冻天气。
E20211107_NE_BLIZZARD,blizzard,,2021年11月东北和内蒙古东部强降雪过程,2021-11-07,2021-11-10,内蒙古东部/辽宁/吉林/黑龙江,中国气象局气候公报,https://www.cma.gov.cn/zfxxgk/gknr/qxbg/202203/P020230712370155615526.pdf,2021年寒潮过程多、极端性强，东北部分地区出现强降雪。
E20211104_COLDWAVE,cold_wave,,2021年11月4-9日强寒潮过程,2021-11-04,2021-11-09,西北/内蒙古/新疆部分地区,中国气象局,https://www.cma.gov.cn/zfxxgk/gknr/qxbg/202203/P020230712370155615526.pdf,2021年中国气候公报重要极端事件
E202107_INFA_WIND,typhoon,,2021年7月台风烟花大风暴雨过程,2021-07-25,2021-07-29,浙江/上海/江苏/安徽/河南/山东,中央气象台/中国气象局,https://www.cma.gov.cn/2011xwzx/2011xqxxw/2011xqxyw/202109/t20210905_584185.html,台风烟花登陆后移动缓慢，带来大风和持续强降雨。
E20210720_HENAN_HEAVYRAIN,heavy_rain,,2021年7月17-23日河南郑州特大暴雨,2021-07-17,2021-07-23,河南郑州/新乡/开封/焦作,中央气象台/中国政府网,https://app.www.gov.cn/govdata/gov/202107/21/473752/article.html,河南中北部出现特大暴雨，郑州最大小时降雨量达201.9毫米。
E202106_GBA_HEAT,heat_stagnation,heat,2021年夏季粤港澳大湾区高温过程,2021-06-01,2021-08-31,粤港澳大湾区,中国气象局,https://www.cma.gov.cn/2011xwzx/ywfw/202208/t20220815_5034514.html,2021年大湾区极端最高气温达39.0摄氏度，高温日数偏多。
E20210327_NORTH_SANDSTORM,sandstorm,,2021年3月27日至4月1日北方第二次强沙尘暴过程,2021-03-27,2021-04-01,西北/华北/黄淮/东北,中国气象局气候公报,https://www.cma.gov.cn/zfxxgk/gknr/qxbg/202203/P020230712370155615526.pdf,2021年北方3月27日至4月1日出现年内第二次强沙尘暴过程。
E20210313_SANDSTORM,sandstorm,,2021年3月13-18日近10年最强沙尘天气,2021-03-13,2021-03-18,新疆东部和南疆/甘肃/青海东北部/内蒙古中西部,中国气象局,https://www.cma.gov.cn/2011xwzx/2011xqxxw/2011xqxyw/202103/t20210316_573617.html,沙尘面积超380万平方公里
E202101_SOUTH_FREEZING_RAIN,freezing_rain,,2021年1月南方阶段性低温雨雪冰冻过程,2021-01-06,2021-01-12,贵州/湖南/湖北/江西,中国气象局气候公报,https://www.cma.gov.cn/zfxxgk/gknr/qxbg/202203/P020230712370155615526.pdf,寒潮影响下南方部分地区出现低温雨雪冰冻天气。
E20210106_NATIONAL_COLDWAVE,cold_wave,,2021年1月6-8日全国强寒潮过程,2021-01-06,2021-01-08,全国大部地区,中国气象局气候公报,https://www.cma.gov.cn/zfxxgk/gknr/qxbg/202203/P020230712370155615526.pdf,2021年寒潮过程多、极端低温频现，1月上旬多地出现低温极值。
E20201228_NE_SNOW,blizzard,,2020年12月底东北低温降雪过程,2020-12-28,2020-12-31,东北地区/内蒙古东部,中国气象局气候公报,https://www.cma.gov.cn/zfxxgk/gknr/qxbg/202104/P020230712370988699486.pdf,寒潮背景下东北地区出现降雪、低温和道路结冰。
E20201228_NATIONAL_COLDWAVE,cold_wave,,2020年12月28-31日全国大范围寒潮过程,2020-12-28,2020-12-31,全国大部地区,中国气象局气候公报,https://www.cma.gov.cn/zfxxgk/gknr/qxbg/202104/P020230712370988699486.pdf,2020年末冷空气过程影响范围广，局地降温幅度大。
E202012_NORTH_STAGNATION,heat_stagnation,stagnation,2020年冬季华北黄淮静稳污染过程,2020-12-01,2021-02-28,京津冀/汾渭平原/黄淮,中国气象局,https://www.cma.gov.cn/zfxxgk/gknr/qxbg/202104/P020210901332524643055.pdf,2020年冬季北方多次出现静稳天气和重污染过程。
E202008_SOUTH_HEAT,heat_stagnation,heat,2020年8月南方持续高温过程,2020-08-01,2020-08-31,江南/华南/四川盆地,中国气象局气候公报,https://www.cma.gov.cn/zfxxgk/gknr/qxbg/202104/P020230712370988699486.pdf,2020年南方高温出现早、强度强，夏季持续时间偏长。
E202006_YANGTZE_MEIYU_HEAVYRAIN,heavy_rain,,2020年6-7月长江流域超长梅雨强降水,2020-06-01,2020-07-31,长江中下游/江淮/江汉,中国气象局气候公报,https://www.cma.gov.cn/zfxxgk/gknr/qxbg/202104/P020230712370988699486.pdf,长江流域梅雨期长、雨量大，部分地区发生严重暴雨洪涝。
E202006_XJ_HEAT_WIND,heat_stagnation,heat,2020年新疆多次区域性高温过程,2020-06-01,2020-08-31,新疆,新疆气象局,https://xj.cma.gov.cn/zfxxgk/zwgk/qxtjsj/202212/t20221228_5236395.html,8次区域性高温过程并伴随风沙灾害
E202001_XJ_SNOW,blizzard,,2020年1月新疆吐鲁番极端降雪,2020-01-10,2020-01-20,新疆吐鲁番,新疆气象局,https://xj.cma.gov.cn/zfxxgk/zwgk/qxtjsj/202212/t20221228_5236395.html,元月中旬吐鲁番市出现极端降雪
E20191121_JJJ_STAGNATION,heat_stagnation,stagnation,2019年11月21-24日京津冀静稳重污染过程,2019-11-21,2019-11-24,京津冀及周边,生态环境部,https://www.mee.gov.cn/ywdt/hjnews/201911/t20191124_743888.shtml,京津冀再现大范围静稳天气，高湿、逆温不利于污染扩散。
E201908_TYPHOON_LEKIMA_HEAVYRAIN,heavy_rain,,2019年8月台风利奇马北上暴雨过程,2019-08-10,2019-08-13,浙江/山东/江苏/辽宁,中国气象局气候公报,https://www.cma.gov.cn/zfxxgk/gknr/qxbg/202102/W020230712372382669002.pdf,利奇马登陆并北上，华东和山东等地出现强降水和洪涝灾害。
E20190810_LEKIMA_WIND,typhoon,,2019年8月超强台风利奇马大风过程,2019-08-10,2019-08-13,浙江/上海/江苏/山东/辽宁,中央气象台,https://www.cma.gov.cn/2011xwzx/2011xqxxw/2011xzytq/201908/t20190814_533010.html,利奇马登陆浙江时中心附近最大风力16级，沿海出现长时间大风。
E20190728_SHAANXI_WINDHAIL,strong_wind,,2019年7月28日至8月1日陕晋豫强对流大风,2019-07-28,2019-08-01,陕西/山西/河南,中国气象局,https://www.cma.gov.cn/zfxxgk/gknr/qxbg/202102/W020230712372382669002.pdf,多地出现雷暴大风、冰雹和短时强降水。
E201907_NORTH_HEAT,heat_stagnation,heat,2019年7月华北黄淮高温过程,2019-07-01,2019-07-31,华北/黄淮/陕西关中,中国气象局气候公报,https://www.cma.gov.cn/zfxxgk/gknr/qxbg/202102/W020230712372382669002.pdf,2019年夏季北方阶段性高温明显。
E20181227_NATIONAL_COLDWAVE,cold_wave,,2018年12月底全国大范围低温雨雪冰冻过程,2018-12-27,2018-12-31,中东部/南方地区,中国气象局,https://www.cma.gov.cn/2011xwzx/2011xqxxw/2011xqxyw/201901/t20190123_513193.html,2018年12月底出现入冬以来范围最大的低温雨雪冰冻天气过程。
E20181227_CE_SNOWICE,freezing_rain,,2018年12月底中东部低温雨雪冰冻过程,2018-12-27,2018-12-31,江淮/江汉/江南/贵州,中国气象局,https://www.cma.gov.cn/2011xwzx/2011xqxxw/2011xqxyw/201901/t20190123_513193.html,低温雨雪冰冻天气影响中东部和南方多地。
E20181201_JJJ_STAGNATION,heat_stagnation,stagnation,2018年12月1-3日京津冀及周边静稳重污染过程,2018-12-01,2018-12-03,京津冀及周边/汾渭平原/长三角北部,生态环境部,https://www.mee.gov.cn/xxgk2018/xxgk/xxgk15/201812/t20181201_676869.html,偏东高压、弱偏南风、强逆温和高湿造成不利扩散条件。
E20180916_MANGKHUT_WIND,typhoon,,2018年9月超强台风山竹登陆广东大风过程,2018-09-16,2018-09-17,广东/广西/海南/港澳,中国气象局,https://www.cma.gov.cn/2011xwzx/2011xqxxw/2011xqxyw/202110/t20211030_4087879.html,山竹以强台风级别登陆广东台山，是2018年登陆我国的最强台风。
E20180817_RUMBIA_WIND,typhoon,,2018年8月台风温比亚影响华东大风过程,2018-08-17,2018-08-20,上海/江苏/安徽/山东/河南,中国气象局,https://www.cma.gov.cn/2011xwzx/2011xqxxw/2011xqxyw/201901/t20190123_513193.html,2018年安比、云雀、温比亚相继登陆上海，温比亚灾损较重。
E201807_TYPHOON_RUMBIA_HEAVYRAIN,heavy_rain,,2018年8月台风温比亚影响华东黄淮暴雨过程,2018-08-17,2018-08-20,上海/江苏/安徽/山东/河南,中国气象局,https://www.cma.gov.cn/2011xwzx/2011xqxxw/2011xqxyw/201901/t20190123_513193.html,温比亚登陆后深入内陆，华东黄淮多地出现暴雨到大暴雨。
E201807_NE_HEAT,heat_stagnation,heat,2018年7月下旬东北地区高温过程,2018-07-20,2018-08-05,辽宁/吉林/黑龙江,中国气象局,https://www.cma.gov.cn/zfxxgk/gknr/qxbg/201903/P020230712371549914044.pdf,东北地区出现持续高温，区域平均气温显著偏高。
E20180403_COLDWAVE,cold_wave,,2018年4月3-7日西北低温冻害寒潮,2018-04-03,2018-04-07,甘肃/宁夏/陕西及西北东部,中国气象局,https://www.cma.gov.cn/2011xwzx/2011xqxxw/2011xqxyw/201805/t20180503_467587.html,严重低温冻害甘肃受灾较重
E20180401_SANDSTORM,sandstorm,,2018年4月1-3日西北沙尘过程,2018-04-01,2018-04-03,新疆南疆/甘肃河西/内蒙古中西部,中国气象局,https://www.cma.gov.cn/2011xwzx/2011xqxxw/2011xqxyw/201805/t20180503_467587.html,南疆盆地出现沙尘暴甘肃河西和内蒙古中西部受影响
E20180124_CE_SNOW,blizzard,,2018年1月24-28日中东部大范围暴雪,2018-01-24,2018-01-28,河南/湖北/安徽/江苏/浙江,中国气象局,https://www.cma.gov.cn/2011xwzx/2011xqxxw/2011xqxyw/201802/t20180205_461739.html,中东部出现大范围低温雨雪冰冻天气，局地暴雪到大暴雪。
E20170710_JIANGNAN_HEAT,heat_stagnation,heat,2017年7月中旬江南江淮持续高温过程,2017-07-10,2017-07-31,江南/江淮/四川盆地,中国气象局气候公报,https://www.cma.gov.cn/zfxxgk/gknr/qxbg/201801/P020230712372711246746.pdf,2017年全国高温日数为1961年以来最多，连续高温事件明显偏多。
E20170622_SOUTH_HEAVYRAIN,heavy_rain,,2017年6月下旬江南华南强降水过程,2017-06-22,2017-07-02,湖南/江西/广西/贵州/浙江,中国气象局气候公报,https://www.cma.gov.cn/zfxxgk/gknr/qxbg/201801/P020230712372711246746.pdf,江南华南出现持续性强降水过程，部分地区暴雨洪涝灾害较重。
E201706_HEAT,heat_stagnation,heat,2017年夏季西部高温事件,2017-06-01,2017-08-31,新疆东部/内蒙古西部/四川西北部等,中国气象局,https://www.cma.gov.cn/en2014/news/Features/201801/t20180123_460839.html,2017年全国高温日数1961年以来最多
E20170517_NORTH_HEAT,heat_stagnation,heat,2017年5月17-19日北方大范围高温,2017-05-17,2017-05-19,华北/黄淮,中国气象局,https://www.cma.gov.cn/zfxxgk/gknr/qxbg/201801/P020230712372711246746.pdf,北方多地出现35摄氏度以上高温，部分站点突破5月历史极值。
E20170504_NORTH_SANDSTORM,sandstorm,,2017年5月4-6日北方大范围沙尘过程,2017-05-04,2017-05-06,新疆/内蒙古/甘肃/宁夏/华北,中国气象局气候公报,https://www.cma.gov.cn/zfxxgk/gknr/qxbg/201801/P020230712372711246746.pdf,2017年春季北方出现大范围沙尘天气过程。
E20161216_JJJ_STAGNATION,heat_stagnation,stagnation,2016年12月16-21日京津冀及周边静稳重污染过程,2016-12-16,2016-12-21,京津冀及周边,生态环境部,https://www.mee.gov.cn/xxgk/hjyw/201612/t20161222_369411.shtml,逆温、静稳和高湿条件叠加，大气边界层高度降低，污染累积明显。
E20161121_NORTH_SNOW,blizzard,,2016年11月下旬北方降雪过程,2016-11-21,2016-11-24,华北/黄淮/陕西/山东,中国气象局气候公报,https://www.cma.gov.cn/zfxxgk/gknr/qxbg/201705/P020230712373047011060.pdf,寒潮降雪天气造成道路积雪和交通不利影响。
E20161121_NORTH_COLDWAVE,cold_wave,,2016年11月下旬北方寒潮降雪过程,2016-11-21,2016-11-24,华北/黄淮/陕西/山东,中国气象局气候公报,https://www.cma.gov.cn/zfxxgk/gknr/qxbg/201705/P020230712373047011060.pdf,11月下旬寒潮降雪天气影响河南、陕西、山东等地交通。
E20160915_MERANTI_WIND,typhoon,,2016年9月超强台风莫兰蒂登陆闽粤大风过程,2016-09-15,2016-09-16,福建/广东/浙江,中国气象局气候公报,https://www.cma.gov.cn/zfxxgk/gknr/qxbg/201705/P020230712373047011060.pdf,2016年登陆台风多、平均强度强，莫兰蒂为典型超强台风影响过程。
E20160720_SOUTH_HEAT,heat_stagnation,heat,2016年7月下旬南方持续高温过程,2016-07-20,2016-08-10,江南/华南/四川盆地,中国气象局气候公报,https://www.cma.gov.cn/zfxxgk/gknr/qxbg/201705/P020230712373047011060.pdf,2016年受强厄尔尼诺影响，极端天气气候事件频发，南方阶段性高温明显。
E20160630_YANGTZE_HEAVYRAIN,heavy_rain,,2016年6月底至7月长江中下游暴雨洪涝,2016-06-30,2016-07-06,湖北/安徽/江苏/湖南/江西,中国气象局气候公报,https://www.cma.gov.cn/zfxxgk/gknr/qxbg/201705/P020230712373047011060.pdf,长江中下游出现持续强降水，区域性暴雨洪涝灾害突出。
