location_id,event_id,name,province,latitude,longitude,location_type,altitude_m
E20120320_HOTAN,E20120320_SANDSTORM,和田,新疆,37.1121,79.9225,city_representative,
E20120330_DABANCHENG,E20120330_XJ_WIND,达坂城,新疆,43.3599,88.3099,city_representative,
E20120330_URUMQI,E20120330_XJ_WIND,乌鲁木齐,新疆,43.8256,87.6168,city_representative,
E20120421_ALTAY,E20120421_XJ_COLDWAVE,阿勒泰,新疆,47.8486,88.1396,city_representative,
E20120421_URUMQI,E20120421_XJ_COLDWAVE,乌鲁木齐,新疆,43.8256,87.6168,city_representative,
E20120721_BEIJING_HEAVYRAIN_E58C97E4BAAC,E20120721_BEIJING_HEAVYRAIN,北京,北京,39.9042,116.4074,city_representative,
E20120721_BEIJING_HEAVYRAIN_E79FB3E5AEB6,E20120721_BEIJING_HEAVYRAIN,石家庄,河北,38.0428,114.5149,city_representative,
E201212_ALTAY,E201212_XJ_SNOW_WIND,阿勒泰,新疆,47.8486,88.1396,city_representative,
E201212_TACHENG,E201212_XJ_SNOW_WIND,塔城,新疆,46.7453,82.9803,city_representative,
E201212_URUMQI,E201212_XJ_SNOW_WIND,乌鲁木齐,新疆,43.8256,87.6168,city_representative,
E20130105_CE_STAGNATION_E58C97E4BA,E20130105_CE_STAGNATION,北京,北京,39.9042,116.4074,city_representative,
E20130105_CE_STAGNATION_E59088E882,E20130105_CE_STAGNATION,合肥,安徽,31.8206,117.2272,city_representative,
E20130105_CE_STAGNATION_E79FB3E5AE,E20130105_CE_STAGNATION,石家庄,河北,38.0428,114.5149,city_representative,
E20130105_CE_STAGNATION_E98391E5B7,E20130105_CE_STAGNATION,郑州,河南,34.7466,113.6254,city_representative,
E201307_SOUTH_HEAT_E58D97E698,E201307_SOUTH_HEAT,南昌,江西,28.6820,115.8582,city_representative,
E201307_SOUTH_HEAT_E69DADE5B7,E201307_SOUTH_HEAT,杭州,浙江,30.2741,120.1551,city_representative,
E201307_SOUTH_HEAT_E7A68FE5B7,E201307_SOUTH_HEAT,福州,福建,26.0745,119.2965,city_representative,
E201307_SOUTH_HEAT_E9878DE5BA,E201307_SOUTH_HEAT,重庆,重庆,29.5630,106.5516,city_representative,
E201307_SOUTH_HEAT_E995BFE6B2,E201307_SOUTH_HEAT,长沙,湖南,28.2282,112.9388,city_representative,
E20131201_EAST_STAGNATION_E4B88AE6B5,E20131201_EAST_STAGNATION,上海,上海,31.2304,121.4737,city_representative,
E20131201_EAST_STAGNATION_E58C97E4BA,E20131201_EAST_STAGNATION,北京,北京,39.9042,116.4074,city_representative,
E20131201_EAST_STAGNATION_E58D97E4BA,E20131201_EAST_STAGNATION,南京,江苏,32.0603,118.7969,city_representative,
E20131201_EAST_STAGNATION_E59088E882,E20131201_EAST_STAGNATION,合肥,安徽,31.8206,117.2272,city_representative,
E20131201_EAST_STAGNATION_E98391E5B7,E20131201_EAST_STAGNATION,郑州,河南,34.7466,113.6254,city_representative,
E201506_HAMI,E201506_XJ_HEAT,哈密,新疆,42.8193,93.5151,city_representative,
E201506_HOTAN,E201506_XJ_HEAT,和田,新疆,37.1121,79.9225,city_representative,
E201506_TURPAN,E201506_XJ_HEAT,吐鲁番,新疆,42.9513,89.1895,city_representative,
E20151205_JJJ_STAGNATION_E4BF9DE5AE9A,E20151205_JJJ_STAGNATION,保定,河北,38.8739,115.4646,city_representative,
E20151205_JJJ_STAGNATION_E58C97E4BAAC,E20151205_JJJ_STAGNATION,北京,北京,39.9042,116.4074,city_representative,
E20151205_JJJ_STAGNATION_E79FB3E5AEB6,E20151205_JJJ_STAGNATION,石家庄,河北,38.0428,114.5149,city_representative,
E20151205_JJJ_STAGNATION_E982A2E58FB0,E20151205_JJJ_STAGNATION,邢台,河北,37.0706,114.5048,city_representative,
E20151205_JJJ_STAGNATION_E98391E5B79E,E20151205_JJJ_STAGNATION,郑州,河南,34.7466,113.6254,city_representative,
E20151218_NORTH_STAGNATION_E4B88AE6B5B7,E20151218_NORTH_STAGNATION,上海,上海,31.2304,121.4737,city_representative,
E20151218_NORTH_STAGNATION_E4BF9DE5AE9A,E20151218_NORTH_STAGNATION,保定,河北,38.8739,115.4646,city_representative,
E20151218_NORTH_STAGNATION_E58C97E4BAAC,E20151218_NORTH_STAGNATION,北京,北京,39.9042,116.4074,city_representative,
E20151218_NORTH_STAGNATION_E6B58EE58D97,E20151218_NORTH_STAGNATION,济南,山东,36.6512,117.1201,city_representative,
E20151218_NORTH_STAGNATION_E79FB3E5AEB6,E20151218_NORTH_STAGNATION,石家庄,河北,38.0428,114.5149,city_representative,
E20160121_CHENGDU,E20160121_COLDWAVE,成都,四川,30.5728,104.0668,city_representative,
E20160121_CHONGQING,E20160121_COLDWAVE,重庆,重庆,29.5630,106.5516,city_representative,
E20160121_LANZHOU,E20160121_COLDWAVE,兰州,甘肃,36.0611,103.8343,city_representative,
E20160121_NATIONAL_COLDWAVE_E58C97E4BA,E20160121_NATIONAL_COLDWAVE,北京,北京,39.9042,116.4074,city_representative,
E20160121_NATIONAL_COLDWAVE_E5B9BFE5B7,E20160121_NATIONAL_COLDWAVE,广州,广东,23.1291,113.2644,city_representative,
E20160121_NATIONAL_COLDWAVE_E6ADA6E6B1,E20160121_NATIONAL_COLDWAVE,武汉,湖北,30.5928,114.3055,city_representative,
E20160121_NATIONAL_COLDWAVE_E98391E5B7,E20160121_NATIONAL_COLDWAVE,郑州,河南,34.7466,113.6254,city_representative,
E20160121_NATIONAL_COLDWAVE_E995BFE6B2,E20160121_NATIONAL_COLDWAVE,长沙,湖南,28.2282,112.9388,city_representative,
E20160510_NORTH_SANDSTORM_E58C97E4BA,E20160510_NORTH_SANDSTORM,北京,北京,39.9042,116.4074,city_representative,
E20160510_NORTH_SANDSTORM_E591BCE592,E20160510_NORTH_SANDSTORM,呼和浩特,内蒙古,40.8426,111.7492,city_representative,
E20160510_NORTH_SANDSTORM_E59388E5B0,E20160510_NORTH_SANDSTORM,哈尔滨,黑龙江,45.8038,126.5349,city_representative,
E20160510_NORTH_SANDSTORM_E995BFE698,E20160510_NORTH_SANDSTORM,长春,吉林,43.8171,125.3235,city_representative,
E20160630_YANGTZE_HEAVYRAIN_E58D97E4BAAC,E20160630_YANGTZE_HEAVYRAIN,南京,江苏,32.0603,118.7969,city_representative,
E20160630_YANGTZE_HEAVYRAIN_E59088E882A5,E20160630_YANGTZE_HEAVYRAIN,合肥,安徽,31.8206,117.2272,city_representative,
E20160630_YANGTZE_HEAVYRAIN_E5AE89E5BA86,E20160630_YANGTZE_HEAVYRAIN,安庆,安徽,30.5318,117.1153,city_representative,
E20160630_YANGTZE_HEAVYRAIN_E6ADA6E6B189,E20160630_YANGTZE_HEAVYRAIN,武汉,湖北,30.5928,114.3055,city_representative,
E20160630_YANGTZE_HEAVYRAIN_E88D86E5B79E,E20160630_YANGTZE_HEAVYRAIN,荆州,湖北,30.3348,112.2407,city_representative,
E20160707_NORTH_THUNDERSTORM_HAIL_E591BCE5928C,E20160707_NORTH_THUNDERSTORM_HAIL,呼和浩特,内蒙古,40.8426,111.7492,city_representative,
E20160707_NORTH_THUNDERSTORM_HAIL_E5A4AAE58E9F,E20160707_NORTH_THUNDERSTORM_HAIL,太原,山西,37.8706,112.5489,city_representative,
E20160707_NORTH_THUNDERSTORM_HAIL_E6B58EE58D97,E20160707_NORTH_THUNDERSTORM_HAIL,济南,山东,36.6512,117.1201,city_representative,
E20160707_NORTH_THUNDERSTORM_HAIL_E79FB3E5AEB6,E20160707_NORTH_THUNDERSTORM_HAIL,石家庄,河北,38.0428,114.5149,city_representative,
E20160720_SOUTH_HEAT_E58D97E6988C,E20160720_SOUTH_HEAT,南昌,江西,28.6820,115.8582,city_representative,
E20160720_SOUTH_HEAT_E5B9BFE5B79E,E20160720_SOUTH_HEAT,广州,广东,23.1291,113.2644,city_representative,
E20160720_SOUTH_HEAT_E69DADE5B79E,E20160720_SOUTH_HEAT,杭州,浙江,30.2741,120.1551,city_representative,
E20160720_SOUTH_HEAT_E9878DE5BA86,E20160720_SOUTH_HEAT,重庆,重庆,29.5630,106.5516,city_representative,
E20160720_SOUTH_HEAT_E995BFE6B299,E20160720_SOUTH_HEAT,长沙,湖南,28.2282,112.9388,city_representative,
E20160915_MERANTI_WIND_E58EA6E997A8,E20160915_MERANTI_WIND,厦门,福建,24.4798,118.0894,city_representative,
E20160915_MERANTI_WIND_E5B9BFE5B79E,E20160915_MERANTI_WIND,广州,广东,23.1291,113.2644,city_representative,
E20160915_MERANTI_WIND_E6B389E5B79E,E20160915_MERANTI_WIND,泉州,福建,24.8741,118.6757,city_representative,
E20160915_MERANTI_WIND_E6B8A9E5B79E,E20160915_MERANTI_WIND,温州,浙江,27.9949,120.6994,city_representative,
E20160915_MERANTI_WIND_E7A68FE5B79E,E20160915_MERANTI_WIND,福州,福建,26.0745,119.2965,city_representative,
E20161121_NORTH_COLDWAVE_E58C97E4BAAC,E20161121_NORTH_COLDWAVE,北京,北京,39.9042,116.4074,city_representative,
E20161121_NORTH_COLDWAVE_E5A4AAE58E9F,E20161121_NORTH_COLDWAVE,太原,山西,37.8706,112.5489,city_representative,
E20161121_NORTH_COLDWAVE_E6B58EE58D97,E20161121_NORTH_COLDWAVE,济南,山东,36.6512,117.1201,city_representative,
E20161121_NORTH_COLDWAVE_E8A5BFE5AE89,E20161121_NORTH_COLDWAVE,西安,陕西,34.3416,108.9398,city_representative,
E20161121_NORTH_COLDWAVE_E98391E5B79E,E20161121_NORTH_COLDWAVE,郑州,河南,34.7466,113.6254,city_representative,
E20161121_NORTH_SNOW_E58C97E4BAAC,E20161121_NORTH_SNOW,北京,北京,39.9042,116.4074,city_representative,
E20161121_NORTH_SNOW_E5A4AAE58E9F,E20161121_NORTH_SNOW,太原,山西,37.8706,112.5489,city_representative,
E20161121_NORTH_SNOW_E6B58EE58D97,E20161121_NORTH_SNOW,济南,山东,36.6512,117.1201,city_representative,
E20161121_NORTH_SNOW_E8A5BFE5AE89,E20161121_NORTH_SNOW,西安,陕西,34.3416,108.9398,city_representative,
E20161121_NORTH_SNOW_E98391E5B79E,E20161121_NORTH_SNOW,郑州,河南,34.7466,113.6254,city_representative,
E20161216_JJJ_STAGNATION_E4BF9DE5AE9A,E20161216_JJJ_STAGNATION,保定,河北,38.8739,115.4646,city_representative,
E20161216_JJJ_STAGNATION_E58C97E4BAAC,E20161216_JJJ_STAGNATION,北京,北京,39.9042,116.4074,city_representative,
E20161216_JJJ_STAGNATION_E79FB3E5AEB6,E20161216_JJJ_STAGNATION,石家庄,河北,38.0428,114.5149,city_representative,
E20161216_JJJ_STAGNATION_E982A2E58FB0,E20161216_JJJ_STAGNATION,邢台,河北,37.0706,114.5048,city_representative,
E20161216_JJJ_STAGNATION_E98391E5B79E,E20161216_JJJ_STAGNATION,郑州,河南,34.7466,113.6254,city_representative,
E20170103_NORTH_CHINA_FOG_E58C97E4BAAC,E20170103_NORTH_CHINA_FOG,北京,北京,39.9042,116.4074,city_representative,
E20170103_NORTH_CHINA_FOG_E5A4A9E6B4A5,E20170103_NORTH_CHINA_FOG,天津,天津,39.3434,117.3616,city_representative,
E20170103_NORTH_CHINA_FOG_E5AE89E998B3,E20170103_NORTH_CHINA_FOG,安阳,河南,36.0976,114.3924,city_representative,
E20170103_NORTH_CHINA_FOG_E6B58EE58D97,E20170103_NORTH_CHINA_FOG,济南,山东,36.6512,117.1201,city_representative,
E20170103_NORTH_CHINA_FOG_E79FB3E5AEB6,E20170103_NORTH_CHINA_FOG,石家庄,河北,38.0428,114.5149,city_representative,
E20170504_NORTH_SANDSTORM_E4B98CE9B281,E20170504_NORTH_SANDSTORM,乌鲁木齐,新疆,43.8256,87.6168,city_representative,
E20170504_NORTH_SANDSTORM_E585B0E5B79E,E20170504_NORTH_SANDSTORM,兰州,甘肃,36.0611,103.8343,city_representative,
E20170504_NORTH_SANDSTORM_E58C97E4BAAC,E20170504_NORTH_SANDSTORM,北京,北京,39.9042,116.4074,city_representative,
E20170504_NORTH_SANDSTORM_E591BCE5928C,E20170504_NORTH_SANDSTORM,呼和浩特,内蒙古,40.8426,111.7492,city_representative,
E20170504_NORTH_SANDSTORM_E993B6E5B79D,E20170504_NORTH_SANDSTORM,银川,宁夏,38.4872,106.2309,city_representative,
E20170517_NORTH_HEAT_E58C97E4BA,E20170517_NORTH_HEAT,北京,北京,39.9042,116.4074,city_representative,
E20170517_NORTH_HEAT_E5A4A9E6B4,E20170517_NORTH_HEAT,天津,天津,39.3434,117.3616,city_representative,
E20170517_NORTH_HEAT_E79FB3E5AE,E20170517_NORTH_HEAT,石家庄,河北,38.0428,114.5149,city_representative,
E20170517_NORTH_HEAT_E98391E5B7,E20170517_NORTH_HEAT,郑州,河南,34.7466,113.6254,city_representative,
E20170605_NORTH_THUNDERSTORM_HAIL_E591BCE5928C,E20170605_NORTH_THUNDERSTORM_HAIL,呼和浩特,内蒙古,40.8426,111.7492,city_representative,
E20170605_NORTH_THUNDERSTORM_HAIL_E6B58EE58D97,E20170605_NORTH_THUNDERSTORM_HAIL,济南,山东,36.6512,117.1201,city_representative,
E20170605_NORTH_THUNDERSTORM_HAIL_E79FB3E5AEB6,E20170605_NORTH_THUNDERSTORM_HAIL,石家庄,河北,38.0428,114.5149,city_representative,
E20170605_NORTH_THUNDERSTORM_HAIL_E98391E5B79E,E20170605_NORTH_THUNDERSTORM_HAIL,郑州,河南,34.7466,113.6254,city_representative,
E20170622_SOUTH_HEAVYRAIN_E58D97E5AE81,E20170622_SOUTH_HEAVYRAIN,南宁,广西,22.8170,108.3669,city_representative,
E20170622_SOUTH_HEAVYRAIN_E58D97E6988C,E20170622_SOUTH_HEAVYRAIN,南昌,江西,28.6820,115.8582,city_representative,
E20170622_SOUTH_HEAVYRAIN_E5B2B3E998B3,E20170622_SOUTH_HEAVYRAIN,岳阳,湖南,29.3571,113.1289,city_representative,
E20170622_SOUTH_HEAVYRAIN_E6A182E69E97,E20170622_SOUTH_HEAVYRAIN,桂林,广西,25.2736,110.2900,city_representative,
E20170622_SOUTH_HEAVYRAIN_E995BFE6B299,E20170622_SOUTH_HEAVYRAIN,长沙,湖南,28.2282,112.9388,city_representative,
E201706_ALXA,E201706_HEAT,阿拉善左旗,内蒙古,38.8330,105.6660,city_representative,
E201706_HAMI,E201706_HEAT,哈密,新疆,42.8193,93.5151,city_representative,
E201706_KANGDING,E201706_HEAT,康定,四川,30.0495,101.9625,city_representative,
E201706_TURPAN,E201706_HEAT,吐鲁番,新疆,42.9513,89.1895,city_representative,
E20170710_JIANGNAN_HEAT_E4B88AE6B5B7,E20170710_JIANGNAN_HEAT,上海,上海,31.2304,121.4737,city_representative,
E20170710_JIANGNAN_HEAT_E58D97E4BAAC,E20170710_JIANGNAN_HEAT,南京,江苏,32.0603,118.7969,city_representative,
E20170710_JIANGNAN_HEAT_E59088E882A5,E20170710_JIANGNAN_HEAT,合肥,安徽,31.8206,117.2272,city_representative,
E20170710_JIANGNAN_HEAT_E69DADE5B79E,E20170710_JIANGNAN_HEAT,杭州,浙江,30.2741,120.1551,city_representative,
E20170710_JIANGNAN_HEAT_E9878DE5BA86,E20170710_JIANGNAN_HEAT,重庆,重庆,29.5630,106.5516,city_representative,
E20180124_CE_SNOW_E58D97E4BA,E20180124_CE_SNOW,南京,江苏,32.0603,118.7969,city_representative,
E20180124_CE_SNOW_E59088E882,E20180124_CE_SNOW,合肥,安徽,31.8206,117.2272,city_representative,
E20180124_CE_SNOW_E69DADE5B7,E20180124_CE_SNOW,杭州,浙江,30.2741,120.1551,city_representative,
E20180124_CE_SNOW_E6ADA6E6B1,E20180124_CE_SNOW,武汉,湖北,30.5928,114.3055,city_representative,
E20180124_CE_SNOW_E98391E5B7,E20180124_CE_SNOW,郑州,河南,34.7466,113.6254,city_representative,
E20180401_ALXA,E20180401_SANDSTORM,阿拉善左旗,内蒙古,38.8330,105.6660,city_representative,
E20180401_HOTAN,E20180401_SANDSTORM,和田,新疆,37.1121,79.9225,city_representative,
E20180401_JIUQUAN,E20180401_SANDSTORM,酒泉,甘肃,39.7328,98.4944,city_representative,
E20180403_LANZHOU,E20180403_COLDWAVE,兰州,甘肃,36.0611,103.8343,city_representative,
E20180403_YINCHUAN,E20180403_COLDWAVE,银川,宁夏,38.4872,106.2309,city_representative,
E20180403_YULIN,E20180403_COLDWAVE,榆林,陕西,38.2852,109.7346,city_representative,
E201807_NE_HEAT_E59388E5B0,E201807_NE_HEAT,哈尔滨,黑龙江,45.8038,126.5349,city_representative,
E201807_NE_HEAT_E6B288E998,E201807_NE_HEAT,沈阳,辽宁,41.8057,123.4315,city_representative,
E201807_NE_HEAT_E995BFE698,E201807_NE_HEAT,长春,吉林,43.8171,125.3235,city_representative,
E201807_TYPHOON_RUMBIA_HEAVYRAIN_E4B88AE6B5B7,E201807_TYPHOON_RUMBIA_HEAVYRAIN,上海,上海,31.2304,121.4737,city_representative,
E201807_TYPHOON_RUMBIA_HEAVYRAIN_E58D97E4BAAC,E201807_TYPHOON_RUMBIA_HEAVYRAIN,南京,江苏,32.0603,118.7969,city_representative,
E201807_TYPHOON_RUMBIA_HEAVYRAIN_E59088E882A5,E201807_TYPHOON_RUMBIA_HEAVYRAIN,合肥,安徽,31.8206,117.2272,city_representative,
E201807_TYPHOON_RUMBIA_HEAVYRAIN_E6B58EE58D97,E201807_TYPHOON_RUMBIA_HEAVYRAIN,济南,山东,36.6512,117.1201,city_representative,
E201807_TYPHOON_RUMBIA_HEAVYRAIN_E98391E5B79E,E201807_TYPHOON_RUMBIA_HEAVYRAIN,郑州,河南,34.7466,113.6254,city_representative,
E20180817_RUMBIA_WIND_E4B88AE6B5B7,E20180817_RUMBIA_WIND,上海,上海,31.2304,121.4737,city_representative,
E20180817_RUMBIA_WIND_E58D97E4BAAC,E20180817_RUMBIA_WIND,南京,江苏,32.0603,118.7969,city_representative,
E20180817_RUMBIA_WIND_E59088E882A5,E20180817_RUMBIA_WIND,合肥,安徽,31.8206,117.2272,city_representative,
E20180817_RUMBIA_WIND_E6B58EE58D97,E20180817_RUMBIA_WIND,济南,山东,36.6512,117.1201,city_representative,
E20180817_RUMBIA_WIND_E98391E5B79E,E20180817_RUMBIA_WIND,郑州,河南,34.7466,113.6254,city_representative,
E20180916_MANGKHUT_WIND_E58D97E5AE81,E20180916_MANGKHUT_WIND,南宁,广西,22.8170,108.3669,city_representative,
E20180916_MANGKHUT_WIND_E5B9BFE5B79E,E20180916_MANGKHUT_WIND,广州,广东,23.1291,113.2644,city_representative,
E20180916_MANGKHUT_WIND_E6B19FE997A8,E20180916_MANGKHUT_WIND,江门,广东,22.5787,113.0819,city_representative,
E20180916_MANGKHUT_WIND_E6B7B1E59CB3,E20180916_MANGKHUT_WIND,深圳,广东,22.5431,114.0579,city_representative,
E20180916_MANGKHUT_WIND_E78FA0E6B5B7,E20180916_MANGKHUT_WIND,珠海,广东,22.2707,113.5767,city_representative,
E20181201_JJJ_STAGNATION_E4BF9DE5AE9A,E20181201_JJJ_STAGNATION,保定,河北,38.8739,115.4646,city_representative,
E20181201_JJJ_STAGNATION_E58C97E4BAAC,E20181201_JJJ_STAGNATION,北京,北京,39.9042,116.4074,city_representative,
E20181201_JJJ_STAGNATION_E6B58EE58D97,E20181201_JJJ_STAGNATION,济南,山东,36.6512,117.1201,city_representative,
E20181201_JJJ_STAGNATION_E79FB3E5AEB6,E20181201_JJJ_STAGNATION,石家庄,河北,38.0428,114.5149,city_representative,
E20181201_JJJ_STAGNATION_E98391E5B79E,E20181201_JJJ_STAGNATION,郑州,河南,34.7466,113.6254,city_representative,
E20181227_CE_SNOWICE_E59088E882A5,E20181227_CE_SNOWICE,合肥,安徽,31.8206,117.2272,city_representative,
E20181227_CE_SNOWICE_E6ADA6E6B189,E20181227_CE_SNOWICE,武汉,湖北,30.5928,114.3055,city_representative,
E20181227_CE_SNOWICE_E8B4B5E998B3,E20181227_CE_SNOWICE,贵阳,贵州,26.6470,106.6302,city_representative,
E20181227_CE_SNOWICE_E98391E5B79E,E20181227_CE_SNOWICE,郑州,河南,34.7466,113.6254,city_representative,
E20181227_CE_SNOWICE_E995BFE6B299,E20181227_CE_SNOWICE,长沙,湖南,28.2282,112.9388,city_representative,
E20181227_NATIONAL_COLDWAVE_E58C97E4BAAC,E20181227_NATIONAL_COLDWAVE,北京,北京,39.9042,116.4074,city_representative,
E20181227_NATIONAL_COLDWAVE_E6ADA6E6B189,E20181227_NATIONAL_COLDWAVE,武汉,湖北,30.5928,114.3055,city_representative,
E20181227_NATIONAL_COLDWAVE_E8B4B5E998B3,E20181227_NATIONAL_COLDWAVE,贵阳,贵州,26.6470,106.6302,city_representative,
E20181227_NATIONAL_COLDWAVE_E98391E5B79E,E20181227_NATIONAL_COLDWAVE,郑州,河南,34.7466,113.6254,city_representative,
E20181227_NATIONAL_COLDWAVE_E995BFE6B299,E20181227_NATIONAL_COLDWAVE,长沙,湖南,28.2282,112.9388,city_representative,
E20190728_SHAANXI_WINDHAIL_E5A4AAE58E,E20190728_SHAANXI_WINDHAIL,太原,山西,37.8706,112.5489,city_representative,
E20190728_SHAANXI_WINDHAIL_E6B49BE998,E20190728_SHAANXI_WINDHAIL,洛阳,河南,34.6197,112.4540,city_representative,
E20190728_SHAANXI_WINDHAIL_E8A5BFE5AE,E20190728_SHAANXI_WINDHAIL,西安,陕西,34.3416,108.9398,city_representative,
E20190728_SHAANXI_WINDHAIL_E98391E5B7,E20190728_SHAANXI_WINDHAIL,郑州,河南,34.7466,113.6254,city_representative,
E201907_NORTH_HEAT_E58C97E4BAAC,E201907_NORTH_HEAT,北京,北京,39.9042,116.4074,city_representative,
E201907_NORTH_HEAT_E5A4A9E6B4A5,E201907_NORTH_HEAT,天津,天津,39.3434,117.3616,city_representative,
E201907_NORTH_HEAT_E6B58EE58D97,E201907_NORTH_HEAT,济南,山东,36.6512,117.1201,city_representative,
E201907_NORTH_HEAT_E79FB3E5AEB6,E201907_NORTH_HEAT,石家庄,河北,38.0428,114.5149,city_representative,
E201907_NORTH_HEAT_E98391E5B79E,E201907_NORTH_HEAT,郑州,河南,34.7466,113.6254,city_representative,
E20190810_LEKIMA_WIND_E4B88AE6B5B7,E20190810_LEKIMA_WIND,上海,上海,31.2304,121.4737,city_representative,
E20190810_LEKIMA_WIND_E5A4A7E8BF9E,E20190810_LEKIMA_WIND,大连,辽宁,38.9140,121.6147,city_representative,
E20190810_LEKIMA_WIND_E69DADE5B79E,E20190810_LEKIMA_WIND,杭州,浙江,30.2741,120.1551,city_representative,
E20190810_LEKIMA_WIND_E6B8A9E5B79E,E20190810_LEKIMA_WIND,温州,浙江,27.9949,120.6994,city_representative,
E20190810_LEKIMA_WIND_E99D92E5B29B,E20190810_LEKIMA_WIND,青岛,山东,36.0671,120.3826,city_representative,
E201908_TYPHOON_LEKIMA_HEAVYRAIN_E4B88AE6B5B7,E201908_TYPHOON_LEKIMA_HEAVYRAIN,上海,上海,31.2304,121.4737,city_representative,
E201908_TYPHOON_LEKIMA_HEAVYRAIN_E69DADE5B79E,E201908_TYPHOON_LEKIMA_HEAVYRAIN,杭州,浙江,30.2741,120.1551,city_representative,
E201908_TYPHOON_LEKIMA_HEAVYRAIN_E6B58EE58D97,E201908_TYPHOON_LEKIMA_HEAVYRAIN,济南,山东,36.6512,117.1201,city_representative,
E201908_TYPHOON_LEKIMA_HEAVYRAIN_E6B8A9E5B79E,E201908_TYPHOON_LEKIMA_HEAVYRAIN,温州,浙江,27.9949,120.6994,city_representative,
E201908_TYPHOON_LEKIMA_HEAVYRAIN_E6BD8DE59D8A,E201908_TYPHOON_LEKIMA_HEAVYRAIN,潍坊,山东,36.7069,119.1618,city_representative,
E20191121_JJJ_STAGNATION_E4BF9DE5AE9A,E20191121_JJJ_STAGNATION,保定,河北,38.8739,115.4646,city_representative,
E20191121_JJJ_STAGNATION_E58C97E4BAAC,E20191121_JJJ_STAGNATION,北京,北京,39.9042,116.4074,city_representative,
E20191121_JJJ_STAGNATION_E5AE89E998B3,E20191121_JJJ_STAGNATION,安阳,河南,36.0976,114.3924,city_representative,
E20191121_JJJ_STAGNATION_E79FB3E5AEB6,E20191121_JJJ_STAGNATION,石家庄,河北,38.0428,114.5149,city_representative,
E20191121_JJJ_STAGNATION_E982A2E58FB0,E20191121_JJJ_STAGNATION,邢台,河北,37.0706,114.5048,city_representative,
